TRIAL_NAME,DataSet,site,env,PLANTING_DATE,HARVESTING_DATE,Phase_date,year_plant,month_plant,day_plant,crop_growth_cycle,LOCATION,STATION,AGRO_ZONE,LAT,LON,weather_date,Year,month,day,SRAD,TMAX,TMIN,TMEAN,RAIN,WIND,RH_MAX,RH_MIN,RH_MEAN,TDiff,RH_Diff,phase
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/24/2017,2017,11,24,5539.6,34.9,24.4,29.65,0,2.7,83.1,55.8,69.45,10.5,27.3,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/25/2017,2017,11,25,5549.9,34.1,23.9,29,6.1,2.7,82.3,54.4,68.35,10.2,27.9,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/26/2017,2017,11,26,5983.4,35.8,23.2,29.5,0,3.2,83,52.8,67.9,12.6,30.2,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/27/2017,2017,11,27,4943.9,34.2,24.6,29.4,0,2.4,85.4,51.7,68.55,9.6,33.7,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/28/2017,2017,11,28,5364.3,34.5,23.3,28.9,0,2.5,90.6,52.8,71.7,11.2,37.8,1
17.GS.C2.setA.UYT.36.AG,SetA,Ago-Owu,Ago-Owu18,8/31/2017,7/13/2018,11/29/2017,2017,8,31,316,Ago-Owu,4291969,Derived_Savannah,7.202178,4.166019,11/29/2017,2017,11,29,3719.6,35.4,23.7,29.55,0,2.5,91.7,48.8,70.25,11.7,42.9,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/8/2017,2017,9,8,4513.6,27.9,22.6,25.25,0,3.1,94.3,73,83.65,5.3,21.3,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/9/2017,2017,9,9,5341.6,30,23.2,26.6,0,3.1,98.8,71.6,85.2,6.8,27.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/10/2017,2017,9,10,4705.9,30.9,22.9,26.9,0,4,96.7,63.2,79.95,8,33.5,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/11/2017,2017,9,11,4601.7,28.2,21.5,24.85,23.3,2.6,95.4,76.2,85.8,6.7,19.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/12/2017,2017,9,12,5233.8,29.5,22.8,26.15,0,3.1,97.5,66.7,82.1,6.7,30.8,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/13/2017,2017,9,13,5709.6,29.2,23.1,26.15,0,3.2,93.3,71.5,82.4,6.1,21.8,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/14/2017,2017,9,14,5054.6,30.3,22.8,26.55,0,4,94.5,64.8,79.65,7.5,29.7,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/15/2017,2017,9,15,4520.2,30.8,24,27.4,0,4.5,92.6,69.9,81.25,6.8,22.7,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/16/2017,2017,9,16,4795.2,30.1,23.4,26.75,15.1,5,93.5,68.2,80.85,6.7,25.3,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/17/2017,2017,9,17,5337.4,29.8,23.5,26.65,0,3.3,92.4,64.7,78.55,6.3,27.7,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/18/2017,2017,9,18,5144.5,31,23,27,0,3.7,93,65.5,79.25,8,27.5,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/19/2017,2017,9,19,4522.2,30.8,24,27.4,0,4.1,91.1,67.3,79.2,6.8,23.8,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/20/2017,2017,9,20,5518.9,31.8,23.9,27.85,0,3.7,96.6,63.6,80.1,7.9,33,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/21/2017,2017,9,21,5716.4,31.9,23.5,27.7,0,4.6,95.8,63,79.4,8.4,32.8,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/22/2017,2017,9,22,5153.1,30.5,24.1,27.3,0,4.3,91.6,66.8,79.2,6.4,24.8,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/23/2017,2017,9,23,5672,31.5,23.7,27.6,0,3.6,93.6,57.3,75.45,7.8,36.3,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/24/2017,2017,9,24,5515.3,30.4,21.6,26,16.8,3,95.8,57.2,76.5,8.8,38.6,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/25/2017,2017,9,25,5578.2,31.4,22.8,27.1,6.8,3.5,93.7,64.2,78.95,8.6,29.5,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/26/2017,2017,9,26,5225.5,26.7,22.4,24.55,14.2,2.5,97.7,75.8,86.75,4.3,21.9,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/27/2017,2017,9,27,6332.8,31.5,22.2,26.85,0,2.9,96.6,56.8,76.7,9.3,39.8,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/28/2017,2017,9,28,6027.8,29.7,21.9,25.8,0,2.7,95.8,63.6,79.7,7.8,32.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/29/2017,2017,9,29,5010.8,30.4,23.7,27.05,0,3,95.3,65.1,80.2,6.7,30.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,9/30/2017,2017,9,30,5627.1,31.7,22.8,27.25,0,0.7,93.6,54.8,74.2,8.9,38.8,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/1/2017,2017,10,1,5393.3,32.5,23.8,28.15,0,3.4,95.9,56.5,76.2,8.7,39.4,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/2/2017,2017,10,2,5587.1,31.6,23.2,27.4,2.7,2.6,89.6,67.1,78.35,8.4,22.5,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/3/2017,2017,10,3,6298.9,32.9,22,27.45,0,3.5,95.7,56.8,76.25,10.9,38.9,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/4/2017,2017,10,4,5435,31.6,23.2,27.4,2.7,3.4,93.3,64.1,78.7,8.4,29.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/5/2017,2017,10,5,5282.1,29.7,23.9,26.8,3.9,3,93.1,63.5,78.3,5.8,29.6,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/6/2017,2017,10,6,5336.7,31.8,23.6,27.7,0,2.1,90.3,61.7,76,8.2,28.6,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/7/2017,2017,10,7,4896.9,30.7,23.5,27.1,6.7,3.8,91.1,64.5,77.8,7.2,26.6,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/8/2017,2017,10,8,4958,30,23.5,26.75,6.7,3,87.3,62.8,75.05,6.5,24.5,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/9/2017,2017,10,9,5610.2,32.1,24,28.05,0,3.3,89.8,57.6,73.7,8.1,32.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/10/2017,2017,10,10,4936.3,32,22.6,27.3,20.2,3.5,97.3,60.3,78.8,9.4,37,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/11/2017,2017,10,11,5145.2,31.2,22.5,26.85,0,3,92.3,63.1,77.7,8.7,29.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/12/2017,2017,10,12,5352.4,30,22.6,26.3,0,3,92.9,63,77.95,7.4,29.9,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/13/2017,2017,10,13,5188.5,31.8,23,27.4,17.2,3.4,92.2,63.6,77.9,8.8,28.6,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/14/2017,2017,10,14,5385,32.1,23.1,27.6,0,2.9,92.6,52.1,72.35,9,40.5,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/15/2017,2017,10,15,5150.6,32.1,23.7,27.9,0,3.2,87.5,57.2,72.35,8.4,30.3,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/16/2017,2017,10,16,5079.5,31.9,24.5,28.2,4.1,3.3,87.8,59.6,73.7,7.4,28.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/17/2017,2017,10,17,5369,33.3,24.2,28.75,2,3.7,87.8,60.4,74.1,9.1,27.4,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/18/2017,2017,10,18,4897.7,30.7,24.1,27.4,2,3.3,85.3,68.6,76.95,6.6,16.7,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/19/2017,2017,10,19,5030.2,31.7,23.7,27.7,0,2.9,91.1,62.5,76.8,8,28.6,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/20/2017,2017,10,20,4670,32.2,24,28.1,0,3,89.2,55.8,72.5,8.2,33.4,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/21/2017,2017,10,21,5036,33.3,23.4,28.35,2.3,3.4,93.8,56.1,74.95,9.9,37.7,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/22/2017,2017,10,22,5154.1,32.6,24.6,28.6,2.3,3.7,86.9,58.2,72.55,8,28.7,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/23/2017,2017,10,23,4938.2,32.7,25.1,28.9,4.6,3.7,88.1,57.2,72.65,7.6,30.9,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/24/2017,2017,10,24,5157.7,33.4,23.7,28.55,0,3,90.9,53.8,72.35,9.7,37.1,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/25/2017,2017,10,25,3689.3,34.2,24.5,29.35,0,2.8,90.6,52.2,71.4,9.7,38.4,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/26/2017,2017,10,26,4084,33.6,23.7,28.65,2.1,3,91.1,54.6,72.85,9.9,36.5,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/27/2017,2017,10,27,5252.4,33.1,23.8,28.45,6.2,3,85.4,57.9,71.65,9.3,27.5,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/28/2017,2017,10,28,4766.6,32.5,23.9,28.2,1.7,2.7,85.2,60.3,72.75,8.6,24.9,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/29/2017,2017,10,29,5223.9,33.3,23.6,28.45,0,2.6,89.4,56.2,72.8,9.7,33.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/30/2017,2017,10,30,4900.8,34.2,24.1,29.15,0,1.4,87.6,57.2,72.4,10.1,30.4,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,10/31/2017,2017,10,31,5388,33.1,25,29.05,1.7,2.2,87.9,58,72.95,8.1,29.9,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/1/2017,2017,11,1,5145.3,33.2,24.4,28.8,0,2.2,84.3,52.1,68.2,8.8,32.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/2/2017,2017,11,2,5061.1,32.5,24.1,28.3,7.9,1.8,84.8,58.2,71.5,8.4,26.6,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/3/2017,2017,11,3,4998.7,33.5,23.9,28.7,0,1.5,81,50.3,65.65,9.6,30.7,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/4/2017,2017,11,4,5549,33.5,23.4,28.45,0,2.8,86.1,54.7,70.4,10.1,31.4,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/5/2017,2017,11,5,4702.5,34.5,23.4,28.95,0,1.9,83.2,49,66.1,11.1,34.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/6/2017,2017,11,6,5773,33.4,22.8,28.1,0,2.4,83.5,55.3,69.4,10.6,28.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/7/2017,2017,11,7,6000.8,34.9,23.3,29.1,0,2.8,81.7,50.4,66.05,11.6,31.3,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/8/2017,2017,11,8,6106.1,35.5,23.6,29.55,0,3,82.3,50.3,66.3,11.9,32,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/9/2017,2017,11,9,5767.8,35,24.8,29.9,0,3.1,77.6,51,64.3,10.2,26.6,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/10/2017,2017,11,10,5781,35.4,23.1,29.25,0,3.2,80.4,53.8,67.1,12.3,26.6,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/11/2017,2017,11,11,5867.5,35.4,24.6,30,1.3,3.2,82.4,49.3,65.85,10.8,33.1,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/12/2017,2017,11,12,5672.7,35.4,24.5,29.95,0,2.8,81.5,52.9,67.2,10.9,28.6,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/13/2017,2017,11,13,5980.4,35.2,24.3,29.75,0,2.8,79.7,47.2,63.45,10.9,32.5,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/14/2017,2017,11,14,5699.7,35.9,24.7,30.3,0,2.7,80,48.8,64.4,11.2,31.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/15/2017,2017,11,15,5555.5,35,24.7,29.85,0,3.2,74.7,52.8,63.75,10.3,21.9,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/16/2017,2017,11,16,5495.7,33.6,25,29.3,0,3.4,86.5,47.6,67.05,8.6,38.9,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/17/2017,2017,11,17,5775.9,35.7,24.3,30,0,3.6,78.1,50.4,64.25,11.4,27.7,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/18/2017,2017,11,18,5641.4,33.7,24.5,29.1,2.8,3.8,77.7,48.5,63.1,9.2,29.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/19/2017,2017,11,19,5351.3,34.4,24,29.2,0,3.1,85.5,54.3,69.9,10.4,31.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/20/2017,2017,11,20,5712.2,31.5,24,27.75,1.4,2.7,85.9,45.7,65.8,7.5,40.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/21/2017,2017,11,21,5822.3,35.2,22.2,28.7,0,2.8,76.3,49.1,62.7,13,27.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/22/2017,2017,11,22,5781.1,34,24.5,29.25,0,2.9,75,46.7,60.85,9.5,28.3,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/23/2017,2017,11,23,5587.5,31.5,24.6,28.05,0,2.5,79.3,60.3,69.8,6.9,19,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/24/2017,2017,11,24,5536,35.1,24.1,29.6,0,2.7,81.7,54,67.85,11,27.7,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/25/2017,2017,11,25,5557,34.2,23.5,28.85,0,2.7,80.9,52.7,66.8,10.7,28.2,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/26/2017,2017,11,26,6003.9,35.9,22.8,29.35,0,3.2,81.4,50.8,66.1,13.1,30.6,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/27/2017,2017,11,27,4983.5,34.3,24.1,29.2,0,2.4,84,50.1,67.05,10.2,33.9,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/28/2017,2017,11,28,5398.8,34.6,23,28.8,0,2.6,89.1,50.8,69.95,11.6,38.3,1
17.GS.C2.setA.UYT.36.IB,SetA,Ibadan,Ibadan18,9/8/2017,9/8/2018,12/8/2017,2017,9,8,365,Ibadan,4279006,Derived_Savannah,7.493828,3.900242,11/29/2017,2017,11,29,3659.5,35.4,23.2,29.3,0,2.5,90.2,47.1,68.65,12.2,43.1,1
